athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5315605,-2.2723806753080007,-0.07327945771374128,-1.007640776991532,-1.0809202347052733,386.93333333333334,Madison Ayers,2546,SE Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315605.png,24,387.0,2026,False,2872
5178182,-0.6190894711659258,-1.5512116692870999,0.4678942329168062,-1.0833174363702938,339.9166666666667,Abbie Riddle,2750,Wright St,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178182.png,18,340.0,2026,False,2873
5312664,-2.7149907986394664,0.9839788123805733,-2.0712432803801426,-1.0872644679995693,370.2,Molly Ladwig,12,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312664.png,27,370.0,2026,False,2874
5314929,-1.7646179592343247,-1.143626723526243,0.0558647217493819,-1.087762001776861,122.2,Ysabella Von Seipler,301,San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314929.png,17,143.0,2026,True,2875
5240977,-2.8160333201482963,-0.8190392981508963,-0.2701427518313723,-1.0891820499822686,20.683333333333334,Léa-line Romain,331,E Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240977.png,6,30.0,2026,True,2876
5116195,-1.6706865392545733,0.04006386025289181,-1.1381862714872022,-1.0981224112343104,25.166666666666668,Claire Davis,2454,North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5116195.png,4,25.0,2026,True,2877
5314597,-1.0688720955214335,-0.5801276491945891,-0.518547118152206,-1.0986747673467951,17.1,Natalia Fanjul,2172,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,F,,11,18.0,2026,True,2878
5109049,-2.744678078175551,-2.0499061057614933,0.950057074728045,-1.0998490310334483,456.78333333333336,Macie Taylor,193,Miami OH,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109049.png,35,453.0,2026,False,2879
5312975,-2.765255230884048,-0.7240072739491229,-0.375870234732419,-1.099877508681542,136.18333333333334,Averie Harding,160,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312975.png,20,135.0,2026,True,2880
5177946,-1.1852587100454683,-1.8587484734352087,0.7574669855790452,-1.1012814878561634,880.6,Makiah Asidanya,2430,UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177946.png,30,883.0,2026,False,2881
5240636,-1.3018897079747285,-0.06777896088141055,-1.0360089217289037,-1.1037878826103142,146.08333333333334,Nicole Carreno,2454,North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240636.png,19,146.0,2026,True,2882
5315299,-2.1384065500209366,-0.07166071716002968,-1.0323262991137687,-1.1039870162737984,42.68333333333333,Iva Corluka,179,St Bonaventure,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,F,,7,41.0,2026,True,2883
5320191,-2.041190552936039,-1.6006761261151776,0.496405482289,-1.1042706438261776,192.55,Toni Smith,2169,Delaware St,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5320191.png,21,193.0,2026,True,2884
5107732,-2.0069843087667145,0.6507424271937449,-1.755518744900583,-1.104776317706838,307.1,Amelia Raidaveta,2440,Nevada,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107732.png,31,303.0,2026,False,2885
5313750,-2.103382391303702,-0.5771670647069814,-0.5299177780166707,-1.1070848427236522,12.6,Eva Hannon,113,UMass,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,F,,5,12.0,2026,True,2886
5240255,-2.125635220039433,0.4877008636434075,-1.5954410877363756,-1.1077402240929681,23.75,Jovana Nikolic,2815,Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240255.png,9,23.0,2026,True,2887
5314685,-2.0634770813581036,0.7932072734703475,-1.9044035785709863,-1.1111963051006388,371.55,Preslee Hartsock,198,Oral Roberts,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314685.png,27,407.0,2026,False,2888
5313040,-1.8540132534829485,-2.5002671938086425,1.387495575405961,-1.1127716184026815,475.25,Julia Hall,85,IU Indy,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313040.png,31,476.0,2026,False,2889
5312250,-2.7357645534176496,-0.20637069582886344,-0.9072512225154823,-1.1136219183443457,11.816666666666666,Valentina Penna,2540,Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312250.png,5,12.0,2026,True,2890
5240978,-0.801978049601362,-0.07345836467797133,-1.0428330039115574,-1.1162913685895288,1110.0,Kourtney Grossman,331,E Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240978.png,33,1136.0,2026,False,2891
5109202,-1.092092258926266,-2.3801900509583267,1.2631973895118813,-1.1169926614464454,485.1666666666667,Grace Klag,2142,Colgate,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109202.png,30,483.0,2026,False,2892
5175880,-2.043917168570759,-1.1016110493573368,-0.016595632967498188,-1.1182066823248349,100.06666666666666,Nalani Simmons,2344,Longwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2344.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175880.png,17,100.0,2026,True,2893
5313015,-1.8547877645857276,-2.309118238026071,1.1900285339443757,-1.1190897040816954,141.15,Tatiana Collazo,2638,UTEP,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313015.png,18,150.0,2026,True,2894
5175486,-0.8142244434622988,-2.0649145155767967,0.9441379625996756,-1.1207765529771212,490.96666666666664,Djessira Diawara,278,Fresno St,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175486.png,30,482.0,2026,False,2895
5314971,-1.7170066164391364,-0.7041029652887848,-0.41695716394573784,-1.1210601292345226,253.75,Grace Harris,82,UIC,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314971.png,20,252.0,2026,False,2896
5174773,-2.4450510799583456,-0.5969353077584684,-0.5241262903515134,-1.1210615981099816,465.98333333333335,Julia Garcia Roig,2182,Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174773.png,32,464.0,2026,False,2897
5324810,-0.7701914942926864,0.009428779940460392,-1.1306772759052777,-1.1212484959648172,114.41666666666667,DaH'Neisha Blige,2569,SC State,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5324810.png,10,137.0,2026,True,2898
5242464,-0.8060883127033484,-0.07699115348284993,-1.0469232703319893,-1.1239144238148393,319.76666666666665,Lydie Mwamba,2335,Liberty,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242464.png,31,318.0,2026,False,2899
5241017,-1.1301907638692383,-1.1887218069353687,0.06253966689644702,-1.1261821400389216,224.23333333333332,Jemma Amoore,85,IU Indy,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241017.png,27,223.0,2026,False,2900
5241144,-1.1910948285370921,0.1273367724477457,-1.2555138123161214,-1.1281770398683757,58.13333333333333,Katelyn Chomko,2433,UL Monroe,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241144.png,20,74.0,2026,True,2901
5314714,-1.6674583529572617,-0.11046569297383321,-1.0199097372079327,-1.130375430181766,116.81666666666666,Savannah Gage,2900,St Thomas (MN),https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314714.png,20,115.0,2026,True,2902
5107763,-2.6527211860456896,-0.0506607078048362,-1.0799126982942706,-1.1305734060991068,862.1833333333333,Mara Neira,2539,San Francisco,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107763.png,34,860.0,2026,False,2903
5315589,-2.427340483804516,-1.1021380734584363,-0.035088037424954095,-1.1372261108833903,330.8333333333333,Asa Wolfram,304,Idaho St,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315589.png,30,327.0,2026,False,2904
5178035,-1.4732448522181119,-1.7354578133665526,0.5929777800260351,-1.1424800333405174,465.56666666666666,Torie Sevier,357,Texas A&M-CC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178035.png,29,492.0,2026,False,2905
5107585,-0.8102679973708452,-1.0846013761973814,-0.058780337393181996,-1.1433817135905633,323.56666666666666,Elena Houghton,2083,Bucknell,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107585.png,20,321.0,2026,False,2906
5315197,-2.634531115936156,-0.32077297104422153,-0.8231228121262036,-1.143895783170425,28.466666666666665,Hodaya Kabada,2439,UNLV,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315197.png,10,26.0,2026,True,2907
5315226,-2.3440909444644076,-0.44495593606020284,-0.7002282778737378,-1.1451842139339405,11.633333333333333,Mallory Farr,2441,New Haven,https://a.espncdn.com/i/teamlogos/ncaa/500/2441.png,G,,4,12.0,2026,True,2908
5174522,-1.6955551892244174,-2.1726336409012372,1.0270134897812513,-1.145620151119986,700.3166666666667,Caroline Dotsey,2086,Butler,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174522.png,31,703.0,2026,False,2909
5176540,-2.1321631252924256,-1.0976463946587798,-0.05034607999055767,-1.1479924746493375,97.15,Lauren Cummings,299,Long Beach St,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5176540.png,10,93.0,2026,True,2910
5241110,0.8135297965572413,-0.3348609809340222,-0.8138395337012924,-1.1487005146353146,886.75,Kailey Starks,2711,W Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241110.png,29,885.0,2026,False,2911
5174411,-2.270135013547885,-0.9906875833382404,-0.16095863801575586,-1.1516462213539962,22.683333333333334,Lucia Navarro,204,Oregon St,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174411.png,6,24.0,2026,True,2912
5315645,-2.017216991841399,-1.2762700607080135,0.12401707025510345,-1.1522529904529102,425.73333333333335,Jakyra Jackson,2029,AR-Pine Bluff,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315645.png,22,433.0,2026,False,2913
5177909,-1.0154639902133267,-2.35442974966311,1.201749340576668,-1.152680409086442,224.41666666666666,Takya Walters-Norman,2011,Alabama St,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177909.png,28,229.0,2026,False,2914
5312793,-2.2173046447500293,-0.05157228330179092,-1.1013945426605485,-1.1529668259623393,54.083333333333336,Lilyana Fontcha,227,Rhode Island,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312793.png,11,56.0,2026,True,2915
5241999,-2.8524515502206147,-2.7775694657693006,1.623401103815978,-1.1541683619533227,848.9833333333333,Ellie McDermid,71,Bradley,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241999.png,33,866.0,2026,False,2916
5178562,0.6323058417326565,-0.7314628409973286,-0.4306601216329792,-1.1621229626303078,768.2833333333333,Amandine Amorich,2352,Loyola MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178562.png,29,769.0,2026,False,2917
5315604,-2.385258711777859,-0.1831911829263376,-0.9825648762313424,-1.1657560591576799,113.68333333333334,Noelani Dunn,2546,SE Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315604.png,20,113.0,2026,True,2918
5313649,-2.6804542055998706,-0.6587087708308069,-0.5082824299635774,-1.1669912007943843,13.816666666666666,Isa Hämäläinen,38,Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313649.png,5,13.0,2026,True,2919
5108780,-2.685872595392625,-0.7505257252006905,-0.41716169212589466,-1.1676874173265852,16.9,Jalyn McNeill,2182,Drexel,https://a.espncdn.com/i/teamlogos/ncaa/500/2182.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108780.png,5,15.0,2026,True,2920
5239057,-2.906997684101511,-1.1529584997425035,-0.01582567779541762,-1.168784177537921,48.25,Chloe Spreen,84,Indiana,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239057.png,11,47.0,2026,True,2921
5312798,-2.404151238407738,1.7434700174180118,-2.9130512092260594,-1.1695811918080476,447.71666666666664,Nohe'alani Stores,300,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312798.png,32,460.0,2026,False,2922
5175949,-1.1285367109991495,0.3671142011640553,-1.5374877605748982,-1.1703735594108429,318.48333333333335,Alondra Lizama,2463,CSU Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175949.png,24,317.0,2026,False,2923
5315733,-2.1400757784581206,-0.9086633290462347,-0.2619885176086022,-1.1706518466548368,15.95,Jaylynn Perez-Richard,2627,Tarleton St,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315733.png,4,17.0,2026,True,2924
5242721,-2.309301900247945,-0.6883838899482349,-0.4832149005311728,-1.1715987904794076,24.466666666666665,Inez Gallegos,104,Boston U,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242721.png,3,25.0,2026,True,2925
5311562,-0.6245566058537565,-0.809852221411363,-0.36274470891486704,-1.17259693032623,166.16666666666666,Anita Franchini,245,Texas A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311562.png,16,167.0,2026,True,2926
5242082,-2.1908668453830065,-1.8586330247202099,0.6857308536237825,-1.1729021710964274,92.51666666666667,Lenora Nkangwen,116,Mount St Marys,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242082.png,14,92.0,2026,True,2927
5242955,0.4350006418050312,-0.8312603442967147,-0.3424831638506419,-1.1737435081473566,470.76666666666665,Mya Johnson,2065,Bethune,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242955.png,31,477.0,2026,False,2928
5174519,-1.0488042892386829,-0.17349218754729348,-1.0032082929084638,-1.1767004804557573,940.1333333333333,Nia Scott,2803,Bryant,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174519.png,30,943.0,2026,False,2929
5107447,-1.6897089608085496,0.06827083754497851,-1.2471654449390746,-1.178894607394096,1093.5166666666667,Ainhoa Cea,2199,E Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107447.png,29,1094.0,2026,False,2930
5329887,-1.7721647346562555,-0.2397774309245005,-0.9417871079695314,-1.181564538894032,52.53333333333333,Melissa Guillet,344,Mississippi St,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,G,,9,53.0,2026,True,2931
5174396,-2.7194349466027044,-0.39128849297532825,-0.7904699046853073,-1.1817583976606356,122.03333333333333,Lilly Taulelei,66,Iowa State,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174396.png,21,119.0,2026,True,2932
5315049,-3.5683379571986467,-1.0544969599445733,-0.12813899392321013,-1.1826359538677833,60.38333333333333,Allison Rickman,249,North Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315049.png,14,60.0,2026,True,2933
5312253,-1.9316083715724204,-0.3307992238838414,-0.8525654840214939,-1.1833647079053353,26.233333333333334,Tatum Jones,28,UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312253.png,3,26.0,2026,True,2934
